"POLY_ID","job","batch","prop","raster_year"
"GNB","job44","2022_03_02_batch_0",0.05,Inf
"GNB","job44","2022_03_02_batch_0",0.06,Inf
"GNB","job44","2022_03_02_batch_0",0.07,Inf
"GNB","job44","2022_03_02_batch_0",0.08,Inf
"GNB","job44","2022_03_02_batch_0",0.09,Inf
"GNB","job44","2022_03_02_batch_0",0.1,Inf
"GNB","job44","2022_03_02_batch_0",0.25,Inf
"GNB","job44","2022_03_02_batch_0",0.5,Inf
"GNB","job44","2022_03_02_batch_0",0.75,Inf
"GNB","job45","2022_03_02_batch_0",0,Inf
"GNB","job45","2022_03_02_batch_0",0.01,Inf
"GNB","job45","2022_03_02_batch_0",0.02,Inf
"GNB","job45","2022_03_02_batch_0",0.03,Inf
"GNB","job45","2022_03_02_batch_0",0.04,Inf
"GNB","job45","2022_03_02_batch_0",0.05,Inf
"GNB","job45","2022_03_02_batch_0",0.06,Inf
"GNB","job45","2022_03_02_batch_0",0.07,Inf
"GNB","job45","2022_03_02_batch_0",0.08,Inf
"GNB","job45","2022_03_02_batch_0",0.09,Inf
"GNB","job45","2022_03_02_batch_0",0.1,Inf
"GNB","job45","2022_03_02_batch_0",0.25,Inf
"GNB","job45","2022_03_02_batch_0",0.5,Inf
"GNB","job45","2022_03_02_batch_0",0.75,Inf
"GNB","job46","2022_03_02_batch_0",0,Inf
"GNB","job46","2022_03_02_batch_0",0.01,Inf
"GNB","job46","2022_03_02_batch_0",0.02,Inf
"GNB","job46","2022_03_02_batch_0",0.03,Inf
"GNB","job46","2022_03_02_batch_0",0.04,Inf
"GNB","job46","2022_03_02_batch_0",0.05,Inf
"GNB","job46","2022_03_02_batch_0",0.06,Inf
"GNB","job46","2022_03_02_batch_0",0.07,Inf
"GNB","job46","2022_03_02_batch_0",0.08,Inf
"GNB","job46","2022_03_02_batch_0",0.09,Inf
"GNB","job46","2022_03_02_batch_0",0.1,Inf
"GNB","job46","2022_03_02_batch_0",0.25,Inf
"GNB","job46","2022_03_02_batch_0",0.5,Inf
"GNB","job46","2022_03_02_batch_0",0.75,Inf
"GNB","job47","2022_03_02_batch_0",0,Inf
"GNB","job47","2022_03_02_batch_0",0.01,Inf
"GNB","job47","2022_03_02_batch_0",0.02,Inf
"GNB","job47","2022_03_02_batch_0",0.03,Inf
"GNB","job47","2022_03_02_batch_0",0.04,Inf
"GNB","job47","2022_03_02_batch_0",0.05,Inf
"GNB","job47","2022_03_02_batch_0",0.06,Inf
"GNB","job47","2022_03_02_batch_0",0.07,Inf
"GNB","job47","2022_03_02_batch_0",0.08,Inf
"GNB","job47","2022_03_02_batch_0",0.09,Inf
"GNB","job47","2022_03_02_batch_0",0.1,Inf
"GNB","job47","2022_03_02_batch_0",0.25,Inf
"GNB","job47","2022_03_02_batch_0",0.5,Inf
"GNB","job47","2022_03_02_batch_0",0.75,Inf
"GNB","job48","2022_03_02_batch_0",0,Inf
"GNB","job48","2022_03_02_batch_0",0.01,Inf
"GNB","job48","2022_03_02_batch_0",0.02,Inf
"GNB","job48","2022_03_02_batch_0",0.03,Inf
"GNB","job48","2022_03_02_batch_0",0.04,Inf
"GNB","job48","2022_03_02_batch_0",0.05,Inf
"GNB","job48","2022_03_02_batch_0",0.06,Inf
"GNB","job48","2022_03_02_batch_0",0.07,Inf
"GNB","job48","2022_03_02_batch_0",0.08,Inf
"GNB","job48","2022_03_02_batch_0",0.09,Inf
"GNB","job48","2022_03_02_batch_0",0.1,Inf
"GNB","job48","2022_03_02_batch_0",0.25,Inf
"GNB","job48","2022_03_02_batch_0",0.5,Inf
"GNB","job48","2022_03_02_batch_0",0.75,Inf
"GNB","job49","2022_03_02_batch_0",0,Inf
"GNB","job49","2022_03_02_batch_0",0.01,Inf
"GNB","job49","2022_03_02_batch_0",0.02,Inf
"GNB","job49","2022_03_02_batch_0",0.03,Inf
"GNB","job49","2022_03_02_batch_0",0.04,Inf
"GNB","job49","2022_03_02_batch_0",0.05,Inf
"GNB","job49","2022_03_02_batch_0",0.06,Inf
"GNB","job49","2022_03_02_batch_0",0.07,Inf
"GNB","job49","2022_03_02_batch_0",0.08,Inf
"GNB","job49","2022_03_02_batch_0",0.09,Inf
"GNB","job49","2022_03_02_batch_0",0.1,Inf
"GNB","job49","2022_03_02_batch_0",0.25,Inf
"GNB","job49","2022_03_02_batch_0",0.5,Inf
"GNB","job49","2022_03_02_batch_0",0.75,Inf
"GNB","job5","2022_03_02_batch_0",0,Inf
"GNB","job5","2022_03_02_batch_0",0.01,Inf
"GNB","job5","2022_03_02_batch_0",0.02,Inf
"GNB","job5","2022_03_02_batch_0",0.03,Inf
"GNB","job5","2022_03_02_batch_0",0.04,Inf
"GNB","job5","2022_03_02_batch_0",0.05,Inf
"GNB","job5","2022_03_02_batch_0",0.06,Inf
"GNB","job5","2022_03_02_batch_0",0.07,Inf
"GNB","job5","2022_03_02_batch_0",0.08,Inf
"GNB","job5","2022_03_02_batch_0",0.09,Inf
"GNB","job5","2022_03_02_batch_0",0.1,Inf
"GNB","job5","2022_03_02_batch_0",0.25,Inf
"GNB","job5","2022_03_02_batch_0",0.5,Inf
"GNB","job5","2022_03_02_batch_0",0.75,Inf
"GNB","job50","2022_03_02_batch_0",0,Inf
"GNB","job50","2022_03_02_batch_0",0.01,Inf
"GNB","job50","2022_03_02_batch_0",0.02,Inf
"GNB","job50","2022_03_02_batch_0",0.03,Inf
"GNB","job50","2022_03_02_batch_0",0.04,Inf
"GNB","job50","2022_03_02_batch_0",0.05,Inf
"GNB","job50","2022_03_02_batch_0",0.06,Inf
"GNB","job50","2022_03_02_batch_0",0.07,Inf
"GNB","job50","2022_03_02_batch_0",0.08,Inf
"GNB","job50","2022_03_02_batch_0",0.09,Inf
"GNB","job50","2022_03_02_batch_0",0.1,Inf
"GNB","job50","2022_03_02_batch_0",0.25,Inf
"GNB","job50","2022_03_02_batch_0",0.5,Inf
"GNB","job50","2022_03_02_batch_0",0.75,Inf
"GNB","job51","2022_03_02_batch_0",0,Inf
"GNB","job51","2022_03_02_batch_0",0.01,Inf
"GNB","job51","2022_03_02_batch_0",0.02,Inf
"GNB","job51","2022_03_02_batch_0",0.03,Inf
"GNB","job51","2022_03_02_batch_0",0.04,Inf
"GNB","job51","2022_03_02_batch_0",0.05,Inf
"GNB","job51","2022_03_02_batch_0",0.06,Inf
"GNB","job51","2022_03_02_batch_0",0.07,Inf
"GNB","job51","2022_03_02_batch_0",0.08,Inf
"GNB","job51","2022_03_02_batch_0",0.09,Inf
"GNB","job51","2022_03_02_batch_0",0.1,Inf
"GNB","job51","2022_03_02_batch_0",0.25,Inf
"GNB","job51","2022_03_02_batch_0",0.5,Inf
"GNB","job51","2022_03_02_batch_0",0.75,Inf
"GNB","job52","2022_03_02_batch_0",0,Inf
"GNB","job52","2022_03_02_batch_0",0.01,Inf
"GNB","job52","2022_03_02_batch_0",0.02,Inf
"GNB","job52","2022_03_02_batch_0",0.03,Inf
"GNB","job52","2022_03_02_batch_0",0.04,Inf
"GNB","job52","2022_03_02_batch_0",0.05,Inf
"GNB","job52","2022_03_02_batch_0",0.06,Inf
"GNB","job52","2022_03_02_batch_0",0.07,Inf
"GNB","job52","2022_03_02_batch_0",0.08,Inf
"GNB","job52","2022_03_02_batch_0",0.09,Inf
"GNB","job52","2022_03_02_batch_0",0.1,Inf
"GNB","job52","2022_03_02_batch_0",0.25,Inf
"GNB","job52","2022_03_02_batch_0",0.5,Inf
"GNB","job52","2022_03_02_batch_0",0.75,Inf
"GNB","job53","2022_03_02_batch_0",0,Inf
"GNB","job53","2022_03_02_batch_0",0.01,Inf
"GNB","job53","2022_03_02_batch_0",0.02,Inf
"GNB","job53","2022_03_02_batch_0",0.03,Inf
"GNB","job53","2022_03_02_batch_0",0.04,Inf
"GNB","job53","2022_03_02_batch_0",0.05,Inf
"GNB","job53","2022_03_02_batch_0",0.06,Inf
"GNB","job53","2022_03_02_batch_0",0.07,Inf
"GNB","job53","2022_03_02_batch_0",0.08,Inf
"GNB","job53","2022_03_02_batch_0",0.09,Inf
"GNB","job53","2022_03_02_batch_0",0.1,Inf
"GNB","job53","2022_03_02_batch_0",0.25,Inf
"GNB","job53","2022_03_02_batch_0",0.5,Inf
"GNB","job53","2022_03_02_batch_0",0.75,Inf
"GNB","job54","2022_03_02_batch_0",0,Inf
"GNB","job54","2022_03_02_batch_0",0.01,Inf
"GNB","job54","2022_03_02_batch_0",0.02,Inf
"GNB","job54","2022_03_02_batch_0",0.03,Inf
"GNB","job54","2022_03_02_batch_0",0.04,Inf
"GNB","job54","2022_03_02_batch_0",0.05,Inf
"GNB","job54","2022_03_02_batch_0",0.06,Inf
"GNB","job54","2022_03_02_batch_0",0.07,Inf
"GNB","job54","2022_03_02_batch_0",0.08,Inf
"GNB","job54","2022_03_02_batch_0",0.09,Inf
"GNB","job54","2022_03_02_batch_0",0.1,Inf
"GNB","job54","2022_03_02_batch_0",0.25,Inf
"GNB","job54","2022_03_02_batch_0",0.5,Inf
"GNB","job54","2022_03_02_batch_0",0.75,Inf
"GNB","job55","2022_03_02_batch_0",0,Inf
"GNB","job55","2022_03_02_batch_0",0.01,Inf
"GNB","job55","2022_03_02_batch_0",0.02,Inf
"GNB","job55","2022_03_02_batch_0",0.03,Inf
"GNB","job55","2022_03_02_batch_0",0.04,Inf
"GNB","job55","2022_03_02_batch_0",0.05,Inf
"GNB","job55","2022_03_02_batch_0",0.06,Inf
"GNB","job55","2022_03_02_batch_0",0.07,Inf
"GNB","job55","2022_03_02_batch_0",0.08,Inf
"GNB","job55","2022_03_02_batch_0",0.09,Inf
"GNB","job55","2022_03_02_batch_0",0.1,Inf
"GNB","job55","2022_03_02_batch_0",0.25,Inf
"GNB","job55","2022_03_02_batch_0",0.5,Inf
"GNB","job55","2022_03_02_batch_0",0.75,Inf
"GNB","job56","2022_03_02_batch_0",0,Inf
"GNB","job56","2022_03_02_batch_0",0.01,Inf
"GNB","job56","2022_03_02_batch_0",0.02,Inf
"GNB","job56","2022_03_02_batch_0",0.03,Inf
"GNB","job56","2022_03_02_batch_0",0.04,Inf
"GNB","job56","2022_03_02_batch_0",0.05,Inf
"GNB","job56","2022_03_02_batch_0",0.06,Inf
"GNB","job56","2022_03_02_batch_0",0.07,Inf
"GNB","job56","2022_03_02_batch_0",0.08,Inf
"GNB","job56","2022_03_02_batch_0",0.09,Inf
"GNB","job56","2022_03_02_batch_0",0.1,Inf
"GNB","job56","2022_03_02_batch_0",0.25,Inf
"GNB","job56","2022_03_02_batch_0",0.5,Inf
"GNB","job56","2022_03_02_batch_0",0.75,Inf
"GNB","job57","2022_03_02_batch_0",0,Inf
"GNB","job57","2022_03_02_batch_0",0.01,Inf
"GNB","job57","2022_03_02_batch_0",0.02,Inf
"GNB","job57","2022_03_02_batch_0",0.03,Inf
"GNB","job57","2022_03_02_batch_0",0.04,Inf
"GNB","job57","2022_03_02_batch_0",0.05,Inf
"GNB","job57","2022_03_02_batch_0",0.06,Inf
"GNB","job57","2022_03_02_batch_0",0.07,Inf
"GNB","job57","2022_03_02_batch_0",0.08,Inf
"GNB","job57","2022_03_02_batch_0",0.09,Inf
"GNB","job57","2022_03_02_batch_0",0.1,Inf
"GNB","job57","2022_03_02_batch_0",0.25,Inf
"GNB","job57","2022_03_02_batch_0",0.5,Inf
"GNB","job57","2022_03_02_batch_0",0.75,Inf
"GNB","job58","2022_03_02_batch_0",0,Inf
"GNB","job58","2022_03_02_batch_0",0.01,Inf
"GNB","job58","2022_03_02_batch_0",0.02,Inf
"GNB","job58","2022_03_02_batch_0",0.03,Inf
"GNB","job58","2022_03_02_batch_0",0.04,Inf
"GNB","job58","2022_03_02_batch_0",0.05,Inf
"GNB","job58","2022_03_02_batch_0",0.06,Inf
"GNB","job58","2022_03_02_batch_0",0.07,Inf
"GNB","job58","2022_03_02_batch_0",0.08,Inf
"GNB","job58","2022_03_02_batch_0",0.09,Inf
"GNB","job58","2022_03_02_batch_0",0.1,Inf
"GNB","job58","2022_03_02_batch_0",0.25,Inf
"GNB","job58","2022_03_02_batch_0",0.5,Inf
"GNB","job58","2022_03_02_batch_0",0.75,Inf
"GNB","job59","2022_03_02_batch_0",0,Inf
"GNB","job59","2022_03_02_batch_0",0.01,Inf
"GNB","job59","2022_03_02_batch_0",0.02,Inf
"GNB","job59","2022_03_02_batch_0",0.03,Inf
"GNB","job59","2022_03_02_batch_0",0.04,Inf
"GNB","job59","2022_03_02_batch_0",0.05,Inf
"GNB","job59","2022_03_02_batch_0",0.06,Inf
"GNB","job59","2022_03_02_batch_0",0.07,Inf
"GNB","job59","2022_03_02_batch_0",0.08,Inf
"GNB","job59","2022_03_02_batch_0",0.09,Inf
"GNB","job59","2022_03_02_batch_0",0.1,Inf
"GNB","job59","2022_03_02_batch_0",0.25,Inf
"GNB","job59","2022_03_02_batch_0",0.5,Inf
"GNB","job59","2022_03_02_batch_0",0.75,Inf
"GNB","job6","2022_03_02_batch_0",0,Inf
"GNB","job6","2022_03_02_batch_0",0.01,Inf
"GNB","job6","2022_03_02_batch_0",0.02,Inf
"GNB","job6","2022_03_02_batch_0",0.03,Inf
"GNB","job6","2022_03_02_batch_0",0.04,Inf
"GNB","job6","2022_03_02_batch_0",0.05,Inf
"GNB","job6","2022_03_02_batch_0",0.06,Inf
"GNB","job6","2022_03_02_batch_0",0.07,Inf
"GNB","job6","2022_03_02_batch_0",0.08,Inf
"GNB","job6","2022_03_02_batch_0",0.09,Inf
"GNB","job6","2022_03_02_batch_0",0.1,Inf
"GNB","job6","2022_03_02_batch_0",0.25,Inf
"GNB","job6","2022_03_02_batch_0",0.5,Inf
"GNB","job6","2022_03_02_batch_0",0.75,Inf
"GNB","job60","2022_03_02_batch_0",0,Inf
"GNB","job60","2022_03_02_batch_0",0.01,Inf
"GNB","job60","2022_03_02_batch_0",0.02,Inf
"GNB","job60","2022_03_02_batch_0",0.03,Inf
"GNB","job60","2022_03_02_batch_0",0.04,Inf
"GNB","job60","2022_03_02_batch_0",0.05,Inf
"GNB","job60","2022_03_02_batch_0",0.06,Inf
"GNB","job60","2022_03_02_batch_0",0.07,Inf
"GNB","job60","2022_03_02_batch_0",0.08,Inf
"GNB","job60","2022_03_02_batch_0",0.09,Inf
"GNB","job60","2022_03_02_batch_0",0.1,Inf
"GNB","job60","2022_03_02_batch_0",0.25,Inf
"GNB","job60","2022_03_02_batch_0",0.5,Inf
"GNB","job60","2022_03_02_batch_0",0.75,Inf
"GNB","job61","2022_03_02_batch_0",0,Inf
"GNB","job61","2022_03_02_batch_0",0.01,Inf
"GNB","job61","2022_03_02_batch_0",0.02,Inf
"GNB","job61","2022_03_02_batch_0",0.03,Inf
"GNB","job61","2022_03_02_batch_0",0.04,Inf
"GNB","job61","2022_03_02_batch_0",0.05,Inf
"GNB","job61","2022_03_02_batch_0",0.06,Inf
"GNB","job61","2022_03_02_batch_0",0.07,Inf
"GNB","job61","2022_03_02_batch_0",0.08,Inf
"GNB","job61","2022_03_02_batch_0",0.09,Inf
"GNB","job61","2022_03_02_batch_0",0.1,Inf
"GNB","job61","2022_03_02_batch_0",0.25,Inf
"GNB","job61","2022_03_02_batch_0",0.5,Inf
"GNB","job61","2022_03_02_batch_0",0.75,Inf
"GNB","job62","2022_03_02_batch_0",0,Inf
"GNB","job62","2022_03_02_batch_0",0.01,Inf
"GNB","job62","2022_03_02_batch_0",0.02,Inf
"GNB","job62","2022_03_02_batch_0",0.03,Inf
"GNB","job62","2022_03_02_batch_0",0.04,Inf
"GNB","job62","2022_03_02_batch_0",0.05,Inf
"GNB","job62","2022_03_02_batch_0",0.06,Inf
"GNB","job62","2022_03_02_batch_0",0.07,Inf
"GNB","job62","2022_03_02_batch_0",0.08,Inf
"GNB","job62","2022_03_02_batch_0",0.09,Inf
"GNB","job62","2022_03_02_batch_0",0.1,Inf
"GNB","job62","2022_03_02_batch_0",0.25,Inf
"GNB","job62","2022_03_02_batch_0",0.5,Inf
"GNB","job62","2022_03_02_batch_0",0.75,Inf
"GNB","job63","2022_03_02_batch_0",0,Inf
"GNB","job63","2022_03_02_batch_0",0.01,Inf
"GNB","job63","2022_03_02_batch_0",0.02,Inf
"GNB","job63","2022_03_02_batch_0",0.03,Inf
"GNB","job63","2022_03_02_batch_0",0.04,Inf
"GNB","job63","2022_03_02_batch_0",0.05,Inf
"GNB","job63","2022_03_02_batch_0",0.06,Inf
"GNB","job63","2022_03_02_batch_0",0.07,Inf
"GNB","job63","2022_03_02_batch_0",0.08,Inf
"GNB","job63","2022_03_02_batch_0",0.09,Inf
"GNB","job63","2022_03_02_batch_0",0.1,Inf
"GNB","job63","2022_03_02_batch_0",0.25,Inf
"GNB","job63","2022_03_02_batch_0",0.5,Inf
"GNB","job63","2022_03_02_batch_0",0.75,Inf
"GNB","job64","2022_03_02_batch_0",0,Inf
"GNB","job64","2022_03_02_batch_0",0.01,Inf
"GNB","job64","2022_03_02_batch_0",0.02,Inf
"GNB","job64","2022_03_02_batch_0",0.03,Inf
"GNB","job64","2022_03_02_batch_0",0.04,Inf
"GNB","job64","2022_03_02_batch_0",0.05,Inf
"GNB","job64","2022_03_02_batch_0",0.06,Inf
"GNB","job64","2022_03_02_batch_0",0.07,Inf
"GNB","job64","2022_03_02_batch_0",0.08,Inf
"GNB","job64","2022_03_02_batch_0",0.09,Inf
"GNB","job64","2022_03_02_batch_0",0.1,Inf
"GNB","job64","2022_03_02_batch_0",0.25,Inf
"GNB","job64","2022_03_02_batch_0",0.5,Inf
"GNB","job64","2022_03_02_batch_0",0.75,Inf
"GNB","job65","2022_03_02_batch_0",0,Inf
"GNB","job65","2022_03_02_batch_0",0.01,Inf
"GNB","job65","2022_03_02_batch_0",0.02,Inf
"GNB","job65","2022_03_02_batch_0",0.03,Inf
"GNB","job65","2022_03_02_batch_0",0.04,Inf
"GNB","job65","2022_03_02_batch_0",0.05,Inf
"GNB","job65","2022_03_02_batch_0",0.06,Inf
"GNB","job65","2022_03_02_batch_0",0.07,Inf
"GNB","job65","2022_03_02_batch_0",0.08,Inf
"GNB","job65","2022_03_02_batch_0",0.09,Inf
"GNB","job65","2022_03_02_batch_0",0.1,Inf
"GNB","job65","2022_03_02_batch_0",0.25,Inf
"GNB","job65","2022_03_02_batch_0",0.5,Inf
"GNB","job65","2022_03_02_batch_0",0.75,Inf
"GNB","job66","2022_03_02_batch_0",0,Inf
"GNB","job66","2022_03_02_batch_0",0.01,Inf
"GNB","job66","2022_03_02_batch_0",0.02,Inf
"GNB","job66","2022_03_02_batch_0",0.03,Inf
"GNB","job66","2022_03_02_batch_0",0.04,Inf
"GNB","job66","2022_03_02_batch_0",0.05,Inf
"GNB","job66","2022_03_02_batch_0",0.06,Inf
"GNB","job66","2022_03_02_batch_0",0.07,Inf
"GNB","job66","2022_03_02_batch_0",0.08,Inf
"GNB","job66","2022_03_02_batch_0",0.09,Inf
"GNB","job66","2022_03_02_batch_0",0.1,Inf
"GNB","job66","2022_03_02_batch_0",0.25,Inf
"GNB","job66","2022_03_02_batch_0",0.5,Inf
"GNB","job66","2022_03_02_batch_0",0.75,Inf
"GNB","job67","2022_03_02_batch_0",0,Inf
"GNB","job67","2022_03_02_batch_0",0.01,Inf
"GNB","job67","2022_03_02_batch_0",0.02,Inf
"GNB","job67","2022_03_02_batch_0",0.03,Inf
"GNB","job67","2022_03_02_batch_0",0.04,Inf
"GNB","job67","2022_03_02_batch_0",0.05,Inf
"GNB","job67","2022_03_02_batch_0",0.06,Inf
"GNB","job67","2022_03_02_batch_0",0.07,Inf
"GNB","job67","2022_03_02_batch_0",0.08,Inf
"GNB","job67","2022_03_02_batch_0",0.09,Inf
"GNB","job67","2022_03_02_batch_0",0.1,Inf
"GNB","job67","2022_03_02_batch_0",0.25,Inf
"GNB","job67","2022_03_02_batch_0",0.5,Inf
"GNB","job67","2022_03_02_batch_0",0.75,Inf
"GNB","job68","2022_03_02_batch_0",0,Inf
"GNB","job68","2022_03_02_batch_0",0.01,Inf
"GNB","job68","2022_03_02_batch_0",0.02,Inf
"GNB","job68","2022_03_02_batch_0",0.03,Inf
"GNB","job68","2022_03_02_batch_0",0.04,Inf
"GNB","job68","2022_03_02_batch_0",0.05,Inf
"GNB","job68","2022_03_02_batch_0",0.06,Inf
"GNB","job68","2022_03_02_batch_0",0.07,Inf
"GNB","job68","2022_03_02_batch_0",0.08,Inf
"GNB","job68","2022_03_02_batch_0",0.09,Inf
"GNB","job68","2022_03_02_batch_0",0.1,Inf
"GNB","job68","2022_03_02_batch_0",0.25,Inf
"GNB","job68","2022_03_02_batch_0",0.5,Inf
"GNB","job68","2022_03_02_batch_0",0.75,Inf
"GNB","job69","2022_03_02_batch_0",0,Inf
"GNB","job69","2022_03_02_batch_0",0.01,Inf
"GNB","job69","2022_03_02_batch_0",0.02,Inf
"GNB","job69","2022_03_02_batch_0",0.03,Inf
"GNB","job69","2022_03_02_batch_0",0.04,Inf
"GNB","job69","2022_03_02_batch_0",0.05,Inf
"GNB","job69","2022_03_02_batch_0",0.06,Inf
"GNB","job69","2022_03_02_batch_0",0.07,Inf
"GNB","job69","2022_03_02_batch_0",0.08,Inf
"GNB","job69","2022_03_02_batch_0",0.09,Inf
"GNB","job69","2022_03_02_batch_0",0.1,Inf
"GNB","job69","2022_03_02_batch_0",0.25,Inf
"GNB","job69","2022_03_02_batch_0",0.5,Inf
"GNB","job69","2022_03_02_batch_0",0.75,Inf
"GNB","job7","2022_03_02_batch_0",0,Inf
"GNB","job7","2022_03_02_batch_0",0.01,Inf
"GNB","job7","2022_03_02_batch_0",0.02,Inf
"GNB","job7","2022_03_02_batch_0",0.03,Inf
"GNB","job7","2022_03_02_batch_0",0.04,Inf
"GNB","job7","2022_03_02_batch_0",0.05,Inf
"GNB","job7","2022_03_02_batch_0",0.06,Inf
"GNB","job7","2022_03_02_batch_0",0.07,Inf
"GNB","job7","2022_03_02_batch_0",0.08,Inf
"GNB","job7","2022_03_02_batch_0",0.09,Inf
"GNB","job7","2022_03_02_batch_0",0.1,Inf
"GNB","job7","2022_03_02_batch_0",0.25,Inf
"GNB","job7","2022_03_02_batch_0",0.5,Inf
"GNB","job7","2022_03_02_batch_0",0.75,Inf
"GNB","job70","2022_03_02_batch_0",0,Inf
"GNB","job70","2022_03_02_batch_0",0.01,Inf
"GNB","job70","2022_03_02_batch_0",0.02,Inf
"GNB","job70","2022_03_02_batch_0",0.03,Inf
"GNB","job70","2022_03_02_batch_0",0.04,Inf
"GNB","job70","2022_03_02_batch_0",0.05,Inf
"GNB","job70","2022_03_02_batch_0",0.06,Inf
"GNB","job70","2022_03_02_batch_0",0.07,Inf
"GNB","job70","2022_03_02_batch_0",0.08,Inf
"GNB","job70","2022_03_02_batch_0",0.09,Inf
"GNB","job70","2022_03_02_batch_0",0.1,Inf
"GNB","job70","2022_03_02_batch_0",0.25,Inf
"GNB","job70","2022_03_02_batch_0",0.5,Inf
"GNB","job70","2022_03_02_batch_0",0.75,Inf
"GNB","job71","2022_03_02_batch_0",0,Inf
"GNB","job71","2022_03_02_batch_0",0.01,Inf
"GNB","job71","2022_03_02_batch_0",0.02,Inf
"GNB","job71","2022_03_02_batch_0",0.03,Inf
"GNB","job71","2022_03_02_batch_0",0.04,Inf
"GNB","job71","2022_03_02_batch_0",0.05,Inf
"GNB","job71","2022_03_02_batch_0",0.06,Inf
"GNB","job71","2022_03_02_batch_0",0.07,Inf
"GNB","job71","2022_03_02_batch_0",0.08,Inf
"GNB","job71","2022_03_02_batch_0",0.09,Inf
"GNB","job71","2022_03_02_batch_0",0.1,Inf
"GNB","job71","2022_03_02_batch_0",0.25,Inf
"GNB","job71","2022_03_02_batch_0",0.5,Inf
"GNB","job71","2022_03_02_batch_0",0.75,Inf
"GNB","job72","2022_03_02_batch_0",0,Inf
"GNB","job72","2022_03_02_batch_0",0.01,Inf
"GNB","job72","2022_03_02_batch_0",0.02,Inf
"GNB","job72","2022_03_02_batch_0",0.03,Inf
"GNB","job72","2022_03_02_batch_0",0.04,Inf
"GNB","job72","2022_03_02_batch_0",0.05,Inf
"GNB","job72","2022_03_02_batch_0",0.06,Inf
"GNB","job72","2022_03_02_batch_0",0.07,Inf
"GNB","job72","2022_03_02_batch_0",0.08,Inf
"GNB","job72","2022_03_02_batch_0",0.09,Inf
"GNB","job72","2022_03_02_batch_0",0.1,Inf
"GNB","job72","2022_03_02_batch_0",0.25,Inf
"GNB","job72","2022_03_02_batch_0",0.5,Inf
"GNB","job72","2022_03_02_batch_0",0.75,Inf
"GNB","job73","2022_03_02_batch_0",0,Inf
"GNB","job73","2022_03_02_batch_0",0.01,Inf
"GNB","job73","2022_03_02_batch_0",0.02,Inf
"GNB","job73","2022_03_02_batch_0",0.03,Inf
"GNB","job73","2022_03_02_batch_0",0.04,Inf
"GNB","job73","2022_03_02_batch_0",0.05,Inf
"GNB","job73","2022_03_02_batch_0",0.06,Inf
"GNB","job73","2022_03_02_batch_0",0.07,Inf
"GNB","job73","2022_03_02_batch_0",0.08,Inf
"GNB","job73","2022_03_02_batch_0",0.09,Inf
"GNB","job73","2022_03_02_batch_0",0.1,Inf
"GNB","job73","2022_03_02_batch_0",0.25,Inf
"GNB","job73","2022_03_02_batch_0",0.5,Inf
"GNB","job73","2022_03_02_batch_0",0.75,Inf
"GNB","job74","2022_03_02_batch_0",0,Inf
"GNB","job74","2022_03_02_batch_0",0.01,Inf
"GNB","job74","2022_03_02_batch_0",0.02,Inf
"GNB","job74","2022_03_02_batch_0",0.03,Inf
"GNB","job74","2022_03_02_batch_0",0.04,Inf
"GNB","job74","2022_03_02_batch_0",0.05,Inf
"GNB","job74","2022_03_02_batch_0",0.06,Inf
"GNB","job74","2022_03_02_batch_0",0.07,Inf
"GNB","job74","2022_03_02_batch_0",0.08,Inf
"GNB","job74","2022_03_02_batch_0",0.09,Inf
"GNB","job74","2022_03_02_batch_0",0.1,Inf
"GNB","job74","2022_03_02_batch_0",0.25,Inf
"GNB","job74","2022_03_02_batch_0",0.5,Inf
"GNB","job74","2022_03_02_batch_0",0.75,Inf
"GNB","job75","2022_03_02_batch_0",0,Inf
"GNB","job75","2022_03_02_batch_0",0.01,Inf
"GNB","job75","2022_03_02_batch_0",0.02,Inf
"GNB","job75","2022_03_02_batch_0",0.03,Inf
"GNB","job75","2022_03_02_batch_0",0.04,Inf
"GNB","job75","2022_03_02_batch_0",0.05,Inf
"GNB","job75","2022_03_02_batch_0",0.06,Inf
"GNB","job75","2022_03_02_batch_0",0.07,Inf
"GNB","job75","2022_03_02_batch_0",0.08,Inf
"GNB","job75","2022_03_02_batch_0",0.09,Inf
"GNB","job75","2022_03_02_batch_0",0.1,Inf
"GNB","job75","2022_03_02_batch_0",0.25,Inf
"GNB","job75","2022_03_02_batch_0",0.5,Inf
"GNB","job75","2022_03_02_batch_0",0.75,Inf
"GNB","job76","2022_03_02_batch_0",0,Inf
"GNB","job76","2022_03_02_batch_0",0.01,Inf
"GNB","job76","2022_03_02_batch_0",0.02,Inf
"GNB","job76","2022_03_02_batch_0",0.03,Inf
"GNB","job76","2022_03_02_batch_0",0.04,Inf
"GNB","job76","2022_03_02_batch_0",0.05,Inf
"GNB","job76","2022_03_02_batch_0",0.06,Inf
"GNB","job76","2022_03_02_batch_0",0.07,Inf
"GNB","job76","2022_03_02_batch_0",0.08,Inf
"GNB","job76","2022_03_02_batch_0",0.09,Inf
"GNB","job76","2022_03_02_batch_0",0.1,Inf
"GNB","job76","2022_03_02_batch_0",0.25,Inf
"GNB","job76","2022_03_02_batch_0",0.5,Inf
"GNB","job76","2022_03_02_batch_0",0.75,Inf
"GNB","job77","2022_03_02_batch_0",0,Inf
"GNB","job77","2022_03_02_batch_0",0.01,Inf
