"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
3.465674561076,0.690892970422,332.066292397809,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5970-0","job5970",5.80533462488092
3.745899024461,0.574670452955,437.08872516832,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5971-0","job5971",6.08013620690908
3.855089172525,0.175176370558,374.135501422004,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5972-0","job5972",5.92461803506594
3.398171583847,0.398906081603,289.642838182901,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5973-0","job5973",5.66864857147448
3.720928728324,0.189713221681,384.773464624195,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5974-0","job5974",5.95265475753695
3.340654620752,0.494310616395,291.642890226196,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5975-0","job5975",5.67553007514216
3.689752489454,0.259491785392,340.667268323206,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5976-0","job5976",5.83090624820907
4.122889811504,0.235840286664,534.939932471333,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5977-0","job5977",6.28215446483809
3.802659432669,0.53136817696,470.758921576647,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5978-0","job5978",6.15434611919336
3.442788598496,0.206476725191,287.648496475565,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5979-0","job5979",5.66173923637252
3.007114003561,0.109406345719,226.06415991252,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5980-0","job5980",5.42081885240041
3.517089226567,0.246388316923,308.010522472954,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5981-0","job5981",5.73013394626323
2.403629841385,0.298132442054,177.756710167382,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5982-0","job5982",5.18041581856087
3.60822136085,0.129559514802,321.287803550788,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5983-0","job5983",5.77233730570879
3.428552111331,0.035186262233,329.059262137698,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5984-0","job5984",5.79623786262237
3.674876445136,0.079680720158,338.728158522105,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5985-0","job5985",5.82519789342769
3.55374041752,0.475034631919,307.206697817688,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5986-0","job5986",5.72752080382779
3.890546452962,0.494770635129,412.33566254659,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5987-0","job5987",6.02183773256838
2.819330923469,0.137790072043,215.704866465714,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5988-0","job5988",5.37391111440957
3.581092139171,0.450308930376,358.862437951842,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5989-0","job5989",5.88293913386297
3.605492801084,0.23139376855,348.472066840482,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5990-0","job5990",5.85355807445012
3.447490806384,0.020224513612,349.94714789548,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5991-0","job5991",5.85778213706799
3.573942588246,0.026362612033,401.98168023945,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5992-0","job5992",5.99640651603695
3.662799718794,0.433413069709,328.571039791135,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5993-0","job5993",5.79475306961686
4.123728332091,0.224853633139,538.639195898337,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5994-0","job5994",6.28904595139902
3.227239816948,0.152051527021,279.197976310057,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5995-0","job5995",5.6319211226888
4.161568429079,0.077581055094,572.003308320992,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5996-0","job5996",6.34914477514103
4.13095005068,0.199088639501,660.778168062556,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5997-0","job5997",6.49341818301473
3.62502201844,0.564308083714,318.175639272383,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5998-0","job5998",5.76260355506092
3.749508499545,0.571004176047,427.30623846926,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job5999-0","job5999",6.05750094228424
3.41793828181,0.411404835926,302.352467706512,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6000-0","job6000",5.71159344844054
4.104011061238,0.168501201915,514.825714325539,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6001-0","job6001",6.24382842460182
3.739307443402,0.749135991107,497.602872087667,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6002-0","job6002",6.20980231328867
3.651516836206,0.500507547292,363.196854201663,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6003-0","job6003",5.89494498535059
4.346655484368,0.124476737753,603.513513454896,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6004-0","job6004",6.40276843209285
3.632700448129,0.783243083833,495.394371417127,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6005-0","job6005",6.20535415529739
3.979788152007,0.063374584713,337.229901950975,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6006-0","job6006",5.82076489939355
3.393471106174,0.707075458271,363.145750942819,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6007-0","job6007",5.89480427142698
2.97386551715,0.105223326324,234.847332089628,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6008-0","job6008",5.45893565234728
3.53836921785,0.345628122492,307.590555081214,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6009-0","job6009",5.72876953196246
3.972301663202,0.592014562157,416.716002093801,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6010-0","job6010",6.03240493964404
3.55989922836,0.061911821174,327.646465723572,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6011-0","job6011",5.79193517868407
3.410911742202,0.247991720107,280.072068956149,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6012-0","job6012",5.63504695917945
3.171027859398,0.457049428429,200.893960131928,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6013-0","job6013",5.30277720731683
3.305400990853,0.122679063282,268.402495620672,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6014-0","job6014",5.59248770319391
3.969329229398,0.302377232648,481.701816935313,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6015-0","job6015",6.17732528555207
3.469159831945,0.130178193883,362.80242226192,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6016-0","job6016",5.8938583947951
3.895510255247,0.133162192781,594.977092779525,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6017-0","job6017",6.38852290527429
3.841762714987,0.463838023497,423.12980292909,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6018-0","job6018",6.04767899469007
3.692645058832,0.242003724999,330.24449031747,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6019-0","job6019",5.79983325989452
3.789453782504,0.773306107647,536.222687368999,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6020-0","job6020",6.28454953629989
3.003708436107,0.395180400936,220.756758775315,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6021-0","job6021",5.39706145634409
3.073689879198,0.409801325863,200.512594960943,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6022-0","job6022",5.30087706253398
3.391738647609,0.701882892852,356.89633173434,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6023-0","job6023",5.87744535231032
4.300537252901,0.107487987513,616.099283989106,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6024-0","job6024",6.42340812585317
2.395770873199,0.220474909674,205.043276459964,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6025-0","job6025",5.3232210615417
3.362883283454,0.304250243846,246.349100622142,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6026-0","job6026",5.50674963817
2.381034528469,0.227246504864,206.968381893347,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6027-0","job6027",5.33256603712216
3.753003509576,0.204534982345,349.036289477523,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6028-0","job6028",5.8551758981077
3.513760573617,0.008799254051,340.771441674561,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6029-0","job6029",5.83121199354064
3.588524776343,0.530840894259,379.235171957382,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6030-0","job6030",5.93815651913174
3.888675107434,0.64168721233,474.001248826662,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6031-0","job6031",6.16120995634701
3.893113416443,0.543284389358,451.306416973924,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6032-0","job6032",6.1121465255972
3.878524944349,0.250297220116,369.623413451361,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6033-0","job6033",5.91248468584381
3.01237267653,0.065883321241,288.212983593249,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6034-0","job6034",5.66369973318651
3.120753898355,0.013535155435,256.637302880428,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6035-0","job6035",5.54766381527297
4.235053406907,0.117099926458,618.225435984906,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6036-0","job6036",6.42685317408759
3.791684060683,0.457927798158,406.450651865624,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6037-0","job6037",6.00746252399404
3.729134944365,0.053107064529,315.63268988195,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6038-0","job6038",5.75457916371524
3.593036277695,0.460017078305,344.379199730771,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6039-0","job6039",5.84174337505829
3.90738591149,0.461390027641,399.043587080507,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6040-0","job6040",5.9890706517268
3.950985296438,0.292474103468,559.691511219563,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6041-0","job6041",6.32738575912081
3.438321814099,0.075384773603,327.731096622572,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6042-0","job6042",5.79219344477169
3.866016648277,0.354944288908,416.599244067642,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6043-0","job6043",6.03212471429724
4.279226298998,0.219962837049,576.188730667891,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6044-0","job6044",6.35643526443746
4.130705537577,0.197909767423,639.215985155112,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6045-0","job6045",6.46024240220431
4.11150756096,0.047056297022,553.091142891071,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6046-0","job6046",6.31552280329633
3.359995852681,0.692093595318,325.525907368763,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6047-0","job6047",5.78544205101207
4.18845071503,0.460412314213,544.664035233379,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6048-0","job6048",6.3001691554673
3.796828263174,0.773382955585,481.755295291283,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6049-0","job6049",6.1774362990167
3.773468592847,0.25928614371,393.587633620775,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6050-0","job6050",5.97530374603812
3.629411478615,0.117615597178,388.367467808849,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6051-0","job6051",5.96195197340567
3.527426198549,0.314802368265,283.935561775561,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6052-0","job6052",5.64874731726013
3.546682395125,0.177304165401,314.558511466716,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6053-0","job6053",5.75117010483518
4.054064413183,0.244006466754,516.82094285859,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6054-0","job6054",6.24769647575449
4.060482224305,0.490813485356,557.048865704978,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6055-0","job6055",6.32265296624974
3.856765933875,0.126608562423,406.56438853773,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6056-0","job6056",6.00774231383111
3.934954918972,0.456446642345,398.232727914188,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6057-0","job6057",5.98703657789156
2.004773167102,0.236187267671,191.019425559509,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6058-0","job6058",5.25237512737513
4.235487570791,0.112528776336,652.949509001146,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6059-0","job6059",6.48149980469607
3.588266008827,0.340502535501,330.446779135488,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6060-0","job6060",5.8004456149647
3.929553994513,0.048196659088,426.319693015691,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6061-0","job6061",6.05518951790873
3.249635927994,0.094246298065,354.085377897954,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6062-0","job6062",5.86953806455713
3.374634943102,0.763897868809,406.230639895985,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6063-0","job6063",6.00692107686773
4.112409437462,0.235529951989,502.301826277073,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6064-0","job6064",6.21920118657872
3.786420147168,0.21022296113,488.278433088851,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6065-0","job6065",6.1908858027542
3.747240194213,0.381096225716,344.533920487455,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6066-0","job6066",5.84219254855998
3.830644563152,0.007649227637,399.943645220013,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6067-0","job6067",5.99132365023252
4.484206549707,0.438229035581,570.624818446443,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6068-0","job6068",6.34673193318304
2.809365224326,0.082249580538,231.964128083385,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6069-0","job6069",5.44658273938112
4.232059498075,0.10895973593,664.74166598313,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6070-0","job6070",6.49939849297516
4.10247070407,0.188067984465,463.80798887965,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6071-0","job6071",6.13947064951062
3.063029850121,0.056483967253,224.526003149701,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6072-0","job6072",5.41399152742233
3.877311977888,0.248499384401,405.076499802897,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6073-0","job6073",6.00407593767159
3.770241926527,0.603098530886,426.681520691756,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6074-0","job6074",6.05603788176086
3.682733061952,0.767574144742,374.803049409074,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6075-0","job6075",5.92640068642795
3.637478596289,0.112751538614,316.177652573543,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6076-0","job6076",5.7563042473048
3.945978458095,0.007357669221,474.27994914,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6077-0","job6077",6.16179775735363
3.712342011319,0.370679772855,322.945060390328,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6078-0","job6078",5.77748221708462
4.338873927011,0.256555252792,640.036006705921,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6079-0","job6079",6.46152443524916
3.398245377191,0.542737291045,287.235704281297,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6080-0","job6080",5.66030314797535
3.89709773588,0.002959557124,454.571662724093,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6081-0","job6081",6.11935557494871
3.637686780468,0.75975931339,528.373464052319,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6082-0","job6082",6.26980335195549
3.623149107662,0.587750102631,333.087220367254,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6083-0","job6083",5.80840437870938
4.013467202042,0.02768426978,536.510634705986,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6084-0","job6084",6.28508638425264
3.752985707321,0.14925767947,402.212542279224,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job6085-0","job6085",5.99698066103738
